Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
EXS Exercise Sci. & Sport Studies,EXS 650,Master's Thesis - Exer.Science,CRN 21221,502,"McGinnis, Peter",TBA,TBA,TBA, 5 available seats
EXS Exercise Sci. & Sport Studies,EXS 650,Master's Thesis - Exer.Science,CRN 21184,503,"McGinnis, Peter",TBA,TBA,TBA, 4 available seats
EXS Exercise Sci. & Sport Studies,EXS 650,Master's Thesis - Exer.Science,CRN 21222,504,"McGinnis, Peter",TBA,TBA,TBA, 4 available seats
EXS Exercise Sci. & Sport Studies,EXS 650,Master's Thesis - Exer.Science,CRN 21223,505,"McGinnis, Peter",TBA,TBA,TBA, 5 available seats
EXS Exercise Sci. & Sport Studies,EXS 650,Master's Thesis - Exer.Science,CRN 21185,506,"McGinnis, Peter",TBA,TBA,TBA, 4 available seats
EXS Exercise Sci. & Sport Studies,EXS 690,Comprehensive Exam Ex Science,CRN 21773,501,"McGinnis, Peter",TBA,TBA,TBA, 3 available seats
EXS Exercise Sci. & Sport Studies,EXS 690,Comprehensive Exam Ex Science,CRN 22133,541,"McGinnis, Peter",TBA,TBA,TBA, 5 available seats
EXS Exercise Sci. & Sport Studies,EXS 697,Extension: GR Culminating Act.,CRN 21567,501,"McGinnis, Peter",TBA,TBA,TBA, 4 available seats
FRE French,FRE 101,Beginning French I,CRN 20153,001,"Watrous, Sara",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",5 available seats
FRE French,FRE 101,Beginning French I,CRN 20583,002,"Gerhard, Timothy",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",6 available seats
FRE French,FRE 102,Beginning French II,CRN 20154,001,"Ponterio, Robert",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",19 available seats
FRE French,FRE 102,Beginning French II,CRN 22316,002,"Ponterio, Robert",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
FRE French,FRE 201,Intermediate French I,CRN 20584,001,"Gerhard, Timothy",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",7 available seats
FRE French,FRE 202,Intermediate French II,CRN 20157,001,"Ponterio, Marie",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",2 available seats
FRE French,FRE 305,French Conversation & Comp,CRN 20159,001,"Ponterio, Marie",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",16 available seats
FRE French,FRE 312,La Pratique de L'Ecriture,CRN 22920,001,"Fan, Hongli",11:40 A.M, 12:55 P.M,"  Tue, Thu",19 available seats
FRE French,FRE 333,Practicum:Teach Int French I,CRN 21065,501,Staff,TBA,TBA,TBA, CANCELLED
FRE French,FRE 334,Practicum:Teach Int French II,CRN 21390,541,"Ponterio, Marie",TBA,TBA,TBA, 7 available seats
FRE French,FRE 423,Themes in Literature,CRN 22921,001,"Ponterio, Robert",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",7 available seats
FRE French,FRE 517,Independent Study,CRN 23387,501,"Ponterio, Robert",TBA,TBA,TBA, CLOSED
FSA Foundations & Social Advocacy,FSA 103,"Gender, Race & Class Issues",CRN 22264,601,"Kelly, Michelle",4:25 P.M.,5:40 P.M. ,"Mon, Wed",CLOSED
FSA Foundations & Social Advocacy,FSA 103,"Gender, Race & Class Issues",CRN 23038,602,"Kelly, Michelle",6:00 P.M.,7:15 P.M. ,"Mon, Wed",CLOSED
FSA Foundations & Social Advocacy,FSA 103,"Gender, Race & Class Issues",CRN 23040,604,"Crandall, Leo",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 103,"Gender, Race & Class Issues",CRN 21588,606,"Hanick, Mary",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 103,"Gender, Race & Class Issues",CRN 21540,607,"Hanick, Mary",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 212,Intro to Inclusive Education,CRN 23164,601,"Rood, Carrie",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 250,Foundations of Peace Education,CRN 22000,001,"Rayle, Joseph",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 329,Spec.Topics-Found & Soc. Adv.,CRN 23351,601,"Duncan, Janet",4:20 P.M.,6:50 P.M. ,Wed,3 available seats
FSA Foundations & Social Advocacy,FSA 345,Assistive Adaptive Technology,CRN 22275,601,"Bentley, Judy",11:40 A.M, 12:55 P.M,"  Tue, Thu",7 available seats
FSA Foundations & Social Advocacy,FSA 380,"Persp on Dis: Child,Fam,Comm",CRN 22271,601,"Rood, Carrie",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 381,Perspectives Field Experience,CRN 22272,601,"Lind, Kathleen",TBA,TBA,TBA, CLOSED
FSA Foundations & Social Advocacy,FSA 400,Found of Educ:Sch in Amer.Soc.,CRN 20981,602,"Rayle, Joseph",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 400,Found of Educ:Sch in Amer.Soc.,CRN 20980,603,"Rayle, Joseph",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
FSA Foundations & Social Advocacy,FSA 400,Found of Educ:Sch in Amer.Soc.,CRN 20982,604,"Kelly, Michelle",3:00 P.M.,4:15 P.M. ,"Mon, Wed",3 available seats
FSA Foundations & Social Advocacy,FSA 410,Inclusive Education Pedagogy,CRN 21591,601,"Timberlake, Maria",2:50 P.M.,4:05 P.M. ,"Tue, Thu",11 available seats
FSA Foundations & Social Advocacy,FSA 410,Inclusive Education Pedagogy,CRN 22274,L01,"Timberlake, Maria",09:15 A.M, 12:00 P.M,  Fri,11 available seats
FSA Foundations & Social Advocacy,FSA 420,Inclusive Educ. Field Seminar,CRN 21592,601,"Marzullo, Heather",4:20 P.M.,6:50 P.M. ,Wed,6 available seats
FSA Foundations & Social Advocacy,FSA 436,Assess&Inst:Learn w/Spec Needs,CRN 21593,601,"Kim, Ji-Ryun",1:15 P.M.,2:30 P.M. ,"Tue, Thu",6 available seats
FSA Foundations & Social Advocacy,FSA 490,Student Teaching I,CRN 21195,630,"Moriarity, Cynthia",TBA,TBA,TBA, CLOSED
FSA Foundations & Social Advocacy,FSA 491,Student Teaching II,CRN 22630,641,"Moriarity, Cynthia",TBA,TBA,TBA, CLOSED
FSA Foundations & Social Advocacy,FSA 492,Seminar in Student Teaching,CRN 21197,601,"Moriarity, Cynthia",5:00 P.M.,7:30 P.M. ,Wed,CLOSED
FSA Foundations & Social Advocacy,FSA 499,Independent Study,CRN 21778,501,"Rood, Carrie",TBA,TBA,TBA, 5 available seats
FSA Foundations & Social Advocacy,FSA 499,Independent Study,CRN 21286,502,"Timberlake, Maria",TBA,TBA,TBA, 3 available seats
FSA Foundations & Social Advocacy,FSA 499,Independent Study,CRN 21287,503,"Kim, Ji-Ryun",TBA,TBA,TBA, 3 available seats
FSA Foundations & Social Advocacy,FSA 505,Sociology of Education,CRN 23034,001,"Barrett, Brian",4:20 P.M.,6:50 P.M. ,Thu,6 available seats
FSA Foundations & Social Advocacy,FSA 530,Comm of Stdnts w Complex Needs,CRN 21590,601,"Bentley, Judy",7:00 P.M.,7:50 P.M. ,Mon,CLOSED
FSA Foundations & Social Advocacy,FSA 600,Inclusive Education Pedagogy,CRN 21594,601,"Timberlake, Maria",7:00 P.M.,9:30 P.M. ,Tue,3 available seats
FSA Foundations & Social Advocacy,FSA 610,Adv. Assess Students w/Disab,CRN 21595,601,"Kim, Ji-Ryun",4:20 P.M.,6:50 P.M. ,Tue,4 available seats
FSA Foundations & Social Advocacy,FSA 615,Assessment Adol w Disabilities,CRN 22280,601,"Rood, Carrie",4:20 P.M.,6:50 P.M. ,Wed,14 available seats
FSA Foundations & Social Advocacy,FSA 620,Discipline & Social Skill Dev.,CRN 21596,601,"Duncan, Janet",4:20 P.M.,6:50 P.M. ,Mon,CLOSED
FSA Foundations & Social Advocacy,FSA 625,Inclusive Curr Pedagogy Adol,CRN 22281,601,"DeRado, Maria",7:00 P.M.,9:30 P.M. ,Wed,14 available seats
FSA Foundations & Social Advocacy,FSA 651,Understand & Conduct Educ Res,CRN 21597,601,"Bentley, Judy",7:00 P.M.,9:30 P.M. ,Thu,10 available seats
FSA Foundations & Social Advocacy,FSA 652,Master's Project,CRN 21796,601,"Timberlake, Maria",4:20 P.M.,6:50 P.M. ,Thu,6 available seats
FSA Foundations & Social Advocacy,FSA 653,Master's Project TSD 7-12,CRN 23050,601,"Timberlake, Maria",4:20 P.M.,6:50 P.M. ,Thu,10 available seats
FSA Foundations & Social Advocacy,FSA 690,Intern:Teach Stu.w/Dis(Gr.1-6),CRN 21797,601,"Dougherty, Heather",TBA,TBA,TBA, CLOSED
FSA Foundations & Social Advocacy,FSA 691,Sem:Teach Stu.w/Dis.(Gr.1-6),CRN 21798,601,"Dougherty, Heather",4:20 P.M.,6:50 P.M. ,Tue,CLOSED
FSA Foundations & Social Advocacy,FSA 694,Internship: TDA,CRN 23054,601,"Dougherty, Heather",TBA,TBA,TBA, 7 available seats
FSA Foundations & Social Advocacy,FSA 695,Seminar: TDA,CRN 23057,691,"Dougherty, Heather",4:20 P.M.,6:50 P.M. ,Tue,7 available seats
FSA Foundations & Social Advocacy,FSA 697,Extension: GR Culminating Act.,CRN 21598,501,"Kim, Ji-Ryun",TBA,TBA,TBA, 5 available seats
FSA Foundations & Social Advocacy,FSA 699,Individual / Independent Study,CRN 21288,501,"Kim, Ji-Ryun",TBA,TBA,TBA, 5 available seats
FSA Foundations & Social Advocacy,FSA 699,Individual / Independent Study,CRN 21289,502,"Kim, Ji-Ryun",TBA,TBA,TBA, 5 available seats
FSA Foundations & Social Advocacy,FSA 699,Individual / Independent Study,CRN 21290,503,"Kim, Ji-Ryun",TBA,TBA,TBA, 5 available seats
GER German,GER 101,Beginning German I,CRN 20161,001,"Symonette, Victor",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",4 available seats
GER German,GER 102,Beginning German II,CRN 20162,001,"Symonette, Victor",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",14 available seats
GER German,GER 202,Intermediate German II,CRN 20164,001,"Symonette, Victor",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",17 available seats
GLY Geology,GLY 118,Laboratory in Earth Science,CRN 20305,501,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 171,Earth Science,CRN 20306,001,"Barclay, Julie",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",2 available seats
GLY Geology,GLY 171,Earth Science,CRN 20307,L01,"Barclay, Julie",09:10 A.M, 11:00 A.M,  Mon,1 available seats
GLY Geology,GLY 171,Earth Science,CRN 20308,L02,"Barclay, Julie",11:30 A.M, 1:20 P.M., Mon,CLOSED
GLY Geology,GLY 171,Earth Science,CRN 20309,L03,"Barclay, Julie",09:10 A.M, 11:00 A.M,  Wed,CLOSED
GLY Geology,GLY 171,Earth Science,CRN 20310,L04,"Barclay, Julie",11:30 A.M, 1:20 P.M., Wed,1 available seats
GLY Geology,GLY 172,Earth History,CRN 20311,001,"Olmstead, David",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",42 available seats
GLY Geology,GLY 261,Physical Geology,CRN 20312,001,"Darling, Robert",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
GLY Geology,GLY 261,Physical Geology,CRN 20313,L01,"Jin, Li",10:05 A.M, 12:55 P.M,  Tue,CLOSED
GLY Geology,GLY 261,Physical Geology,CRN 21875,L02,"Jin, Li",10:05 A.M, 12:55 P.M,  Thu,1 available seats
GLY Geology,GLY 262,Historical Geology,CRN 21116,001,"McRoberts, Christopher",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",7 available seats
GLY Geology,GLY 262,Historical Geology,CRN 20314,L01,"McRoberts, Christopher",1:15 P.M.,4:05 P.M. ,Tue,7 available seats
GLY Geology,GLY 302,Petrology,CRN 20316,001,"Darling, Robert",10:05 A.M, 11:20 A.M,"  Tue, Thu",4 available seats
GLY Geology,GLY 302,Petrology,CRN 20319,L01,"Darling, Robert",12:40 P.M, 3:30 P.M., Mon,6 available seats
GLY Geology,GLY 302,Petrology,CRN 21876,501,"Darling, Robert",10:05 A.M, 11:20 A.M,"  Tue, Thu",2 available seats
GLY Geology,GLY 302,Petrology,CRN 20319,L01,"Darling, Robert",12:40 P.M, 3:30 P.M., Mon,6 available seats
GLY Geology,GLY 363,Invertebrate Paleontology,CRN 20320,001,"McRoberts, Christopher",09:10 A.M, 10:00 A.M,"  Mon, Wed",13 available seats
GLY Geology,GLY 363,Invertebrate Paleontology,CRN 20321,L01,"McRoberts, Christopher",11:40 A.M, 2:30 P.M., Thu,13 available seats
GLY Geology,GLY 397,Physical Oceanography,CRN 20322,001,"Jin, Li",2:50 P.M.,4:05 P.M. ,"Tue, Thu",7 available seats
GLY Geology,GLY 400,Supplemental Field Studies,CRN 21579,540,"Darling, Robert",TBA,TBA,TBA, 1 available seats
GLY Geology,GLY 469,Structural Geology,CRN 20441,001,"Gleason, Gayle",10:20 A.M, 11:10 A.M,"  Mon, Wed",17 available seats
GLY Geology,GLY 469,Structural Geology,CRN 20442,L01,"Gleason, Gayle",11:40 A.M, 2:30 P.M., Tue,17 available seats
GLY Geology,GLY 487,Internship in Applied Geology,CRN 20323,501,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 487,Internship in Applied Geology,CRN 21224,502,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 487,Internship in Applied Geology,CRN 21225,503,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 487,Internship in Applied Geology,CRN 21226,504,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 494,Geology Laboratory Experience,CRN 20656,501,"Barclay, David",TBA,TBA,TBA, 1 available seats
GLY Geology,GLY 497,Research Experience in Geology,CRN 22922,501,"Barclay, David",TBA,TBA,TBA, 4 available seats
GLY Geology,GLY 497,Research Experience in Geology,CRN 22923,502,"Barclay, David",TBA,TBA,TBA, 3 available seats
GLY Geology,GLY 497,Research Experience in Geology,CRN 22924,503,"Barclay, David",TBA,TBA,TBA, 4 available seats
GLY Geology,GLY 498,Research Investigation in GLY,CRN 22925,501,"Barclay, David",TBA,TBA,TBA, 4 available seats
GLY Geology,GLY 498,Research Investigation in GLY,CRN 22926,502,"Barclay, David",TBA,TBA,TBA, 3 available seats
GLY Geology,GLY 498,Research Investigation in GLY,CRN 22927,503,"Barclay, David",TBA,TBA,TBA, 3 available seats
GLY Geology,GLY 499,Research Thesis in Geology,CRN 20655,503,"Barclay, David",TBA,TBA,TBA, 4 available seats
GLY Geology,GLY 529,Special Topics in Geology,CRN 21837,502,"Barclay, David",TBA,TBA,TBA, 3 available seats
GLY Geology,GLY 579,Climate Change,CRN 21877,001,"Barclay, David",4:20 P.M.,6:50 P.M. ,Tue,11 available seats
GLY Geology,GLY 699,Independent Research,CRN 20853,501,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 699,Independent Research,CRN 20852,502,"Barclay, David",TBA,TBA,TBA, 2 available seats
GLY Geology,GLY 699,Independent Research,CRN 20851,503,"Barclay, David",TBA,TBA,TBA, 2 available seats
GRY Geography,GRY 120,Cultural Geography,CRN 21788,001,Staff,TBA,TBA,TBA, CANCELLED
GRY Geography,GRY 120,Cultural Geography,CRN 21164,002,"Darlington, James",6:00 P.M.,7:15 P.M. ,"Tue, Thu",14 available seats
GRY Geography,GRY 120,Cultural Geography,CRN 23018,003,"Hunter, Richard",7:00 P.M.,9:30 P.M. ,Mon,10 available seats
GRY Geography,GRY 120,Cultural Geography,CRN 21621,004,"Hunter, Richard",4:20 P.M.,6:50 P.M. ,Mon,1 available seats
GRY Geography,GRY 120,Cultural Geography,CRN 21932,005,"Anderson, Scott",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
GRY Geography,GRY 125,Human Geography & Global Dev,CRN 21086,001,"Johnston-Anumonwo, Ibipo",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
GRY Geography,GRY 125,Human Geography & Global Dev,CRN 21087,002,"Johnston-Anumonwo, Ibipo",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
GRY Geography,GRY 221,Social Geography,CRN 20452,001,"Hickok, Suzanne",12:40 P.M, 1:30 P.M.," Mon, Wed",3 available seats
GRY Geography,GRY 221,Social Geography,CRN 21553,002,"Hickok, Suzanne",1:50 P.M.,2:40 P.M. ,"Mon, Wed",14 available seats
GRY Geography,GRY 221,Social Geography,CRN 21554,003,"Johnston-Anumonwo, Ibipo",7:00 P.M.,9:30 P.M. ,Wed,6 available seats
GRY Geography,GRY 324,Intro:Cart & Geog Info Systems,CRN 20453,001,"Anderson, Scott",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
GRY Geography,GRY 324,Intro:Cart & Geog Info Systems,CRN 23359,601,"Anderson, Scott",4:20 P.M.,5:35 P.M. ,"Tue, Thu",3 available seats
GRY Geography,GRY 324,Intro:Cart & Geog Info Systems,CRN 23360,701,"Anderson, Scott",4:20 P.M.,5:35 P.M. ,"Tue, Thu",2 available seats
GRY Geography,GRY 327,Computer Mapping,CRN 20198,001,"Miller, Wendy",1:50 P.M.,3:30 P.M. ,Mon,5 available seats
GRY Geography,GRY 327,Computer Mapping,CRN 21178,L01,"Miller, Wendy",1:50 P.M.,3:30 P.M. ,Wed,5 available seats
GRY Geography,GRY 329,Special Topics in Geography,CRN 23023,001,"Miller, David",12:15 P.M, 1:30 P.M.," Mon, Wed",8 available seats
GRY Geography,GRY 329,Special Topics in Geography,CRN 23421,502,"Miller, David",TBA,TBA,TBA, CLOSED
GRY Geography,GRY 330,Advanced GIS Techniques,CRN 20810,001,"Miller, Wendy",10:20 A.M, 12:00 P.M,  Mon,5 available seats
GRY Geography,GRY 330,Advanced GIS Techniques,CRN 21177,L01,"Miller, Wendy",10:20 A.M, 12:00 P.M,  Wed,5 available seats
GRY Geography,GRY 370,Will the World Provide?,CRN 21179,001,"Kolesnik, Irina",4:20 P.M.,6:50 P.M. ,Mon,CLOSED
GRY Geography,GRY 370,Will the World Provide?,CRN 22236,002,"Kolesnik, Irina",7:00 P.M.,9:30 P.M. ,Mon,CLOSED
GRY Geography,GRY 440,Seminar in Geography,CRN 20419,501,"Hunter, Richard",08:00 A.M, 10:30 A.M,  Tue,2 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 23420,501,"Anderson, Scott",TBA,TBA,TBA, 1 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 20455,502,"Anderson, Scott",TBA,TBA,TBA, 2 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 20454,503,"Miller, David",TBA,TBA,TBA, 4 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 23263,504,"Miller, Wendy",TBA,TBA,TBA, 2 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 23264,505,"Miller, Wendy",TBA,TBA,TBA, 4 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 23269,506,"Miller, Wendy",TBA,TBA,TBA, 3 available seats
GRY Geography,GRY 495,Independent Study Geography,CRN 23270,507,"Miller, Wendy",TBA,TBA,TBA, CLOSED
GRY Geography,GRY 495,Independent Study Geography,CRN 23369,508,"Miller, Wendy",TBA,TBA,TBA, CLOSED
GRY Geography,GRY 495,Independent Study Geography,CRN 23414,509,"Miller, Wendy",TBA,TBA,TBA, CLOSED
GRY Geography,GRY 499,Internship: Applied Geography,CRN 20776,501,"Miller, David",TBA,TBA,TBA, CLOSED
GRY Geography,GRY 595,Independent Study in Geography,CRN 20197,501,"Anderson, Scott",TBA,TBA,TBA, CLOSED
HIS History,HIS 100,The World to 1500,CRN 20203,001,"deLee, Benjamin",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",6 available seats
HIS History,HIS 100,The World to 1500,CRN 23131,401,"deLee, Benjamin",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
HIS History,HIS 100,The World to 1500,CRN 22035,601,"deLee, Benjamin",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",6 available seats
HIS History,HIS 101,The World since 1500,CRN 20207,001,"Troyan, Brett",2:50 P.M.,4:05 P.M. ,"Tue, Thu",6 available seats
HIS History,HIS 101,The World since 1500,CRN 20517,002,"Xu, Luo",10:05 A.M, 11:20 A.M,"  Tue, Thu",23 available seats
HIS History,HIS 101,The World since 1500,CRN 21964,003,"Xu, Luo",11:40 A.M, 12:55 P.M,"  Tue, Thu",21 available seats
HIS History,HIS 101,The World since 1500,CRN 22876,004,"Bhat, Girish",08:30 A.M, 09:45 A.M,"  Tue, Thu",15 available seats
HIS History,HIS 110,West Civilization to 1500,CRN 20204,001,"Gathagan, Laura",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
HIS History,HIS 110,West Civilization to 1500,CRN 20205,002,"Alexander, Karl",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",22 available seats
HIS History,HIS 110,West Civilization to 1500,CRN 21058,003,Staff,TBA,TBA,TBA, CANCELLED
HIS History,HIS 110,West Civilization to 1500,CRN 21965,004,"Kreiner, Kevin",3:00 P.M.,4:15 P.M. ,"Mon, Wed",16 available seats
HIS History,HIS 111,West Civilization since 1500,CRN 20201,001,"Moranda, Scott",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
HIS History,HIS 111,West Civilization since 1500,CRN 20202,002,"Ritz-Deutch, Ute",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
HIS History,HIS 111,West Civilization since 1500,CRN 20518,003,"Ritz-Deutch, Ute",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",9 available seats
HIS History,HIS 111,West Civilization since 1500,CRN 21966,004,"Kreiner, Kevin",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",23 available seats
HIS History,HIS 200,The United States to 1877,CRN 20423,001,"Van Buskirk, Judith",08:30 A.M, 09:45 A.M,"  Tue, Thu",26 available seats
HIS History,HIS 200,The United States to 1877,CRN 20200,002,"Wirth, Thomas",3:00 P.M.,4:15 P.M. ,"Mon, Wed",1 available seats
HIS History,HIS 200,The United States to 1877,CRN 20424,003,"Wrisley, Melyssa",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
HIS History,HIS 200,The United States to 1877,CRN 21968,004,"Wrisley, Melyssa",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
HIS History,HIS 201,The United States since 1877,CRN 21969,001,"Sheets, Kevin",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
HIS History,HIS 201,The United States since 1877,CRN 20425,002,"de Vera, Arleen",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",4 available seats
HIS History,HIS 201,The United States since 1877,CRN 20426,003,"de Vera, Arleen",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",10 available seats
HIS History,HIS 201,The United States since 1877,CRN 20206,004,"Wirth, Thomas",4:25 P.M.,5:45 P.M. ,"Mon, Wed",3 available seats
HIS History,HIS 229,Special Topics in History,CRN 22877,601,"Etherington, Suzanne",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",5 available seats
HIS History,HIS 290,Historical Methods,CRN 20866,601,"Moranda, Scott",2:50 P.M.,4:05 P.M. ,"Tue, Thu",4 available seats
HIS History,HIS 290,Historical Methods,CRN 21626,603,"Storch, Randi",08:30 A.M, 09:45 A.M,"  Tue, Thu",5 available seats
HIS History,HIS 303,American Republic 1789-1840,CRN 22878,601,"Van Buskirk, Judith",10:05 A.M, 11:20 A.M,"  Tue, Thu",11 available seats
HIS History,HIS 303,American Republic 1789-1840,CRN 22879,701,"Van Buskirk, Judith",10:05 A.M, 11:20 A.M,"  Tue, Thu",6 available seats
HIS History,HIS 307,The United States 1920-Present,CRN 22880,601,"Storch, Randi",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
HIS History,HIS 307,The United States 1920-Present,CRN 22881,701,"Storch, Randi",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
HIS History,HIS 326,Modern Latin America,CRN 22882,601,"Troyan, Brett",1:15 P.M.,2:30 P.M. ,"Tue, Thu",6 available seats
HIS History,HIS 326,Modern Latin America,CRN 22883,701,"Troyan, Brett",1:15 P.M.,2:30 P.M. ,"Tue, Thu",7 available seats
HIS History,HIS 329,Special Topics in History,CRN 23138,601,"deLee, Benjamin",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",14 available seats
HIS History,HIS 329,Special Topics in History,CRN 23139,701,"deLee, Benjamin",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",7 available seats
HIS History,HIS 334,Russia since 1894,CRN 22887,601,"Bhat, Girish",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
HIS History,HIS 334,Russia since 1894,CRN 22888,701,"Bhat, Girish",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
HIS History,HIS 344,Medieval Europe 300-1050,CRN 22481,601,"Gathagan, Laura",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",2 available seats
HIS History,HIS 344,Medieval Europe 300-1050,CRN 22482,701,"Gathagan, Laura",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",6 available seats
HIS History,HIS 385,History of Japan,CRN 22889,601,"Xu, Luo",2:50 P.M.,4:05 P.M. ,"Tue, Thu",7 available seats
HIS History,HIS 385,History of Japan,CRN 22890,701,"Xu, Luo",2:50 P.M.,4:05 P.M. ,"Tue, Thu",8 available seats
HIS History,HIS 402,Latin American-U.S. Relations,CRN 23021,601,"Peterson, Gigi",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
HIS History,HIS 402,Latin American-U.S. Relations,CRN 23022,701,"Peterson, Gigi",3:00 P.M.,4:15 P.M. ,"Mon, Wed",10 available seats
HIS History,HIS 460,The Holocaust,CRN 23146,601,"Moranda, Scott",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
HIS History,HIS 460,The Holocaust,CRN 23147,701,"Moranda, Scott",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
HIS History,HIS 490,Seminar,CRN 21623,601,"Bhat, Girish",2:50 P.M.,4:05 P.M. ,"Tue, Thu",4 available seats
HIS History,HIS 490,Seminar,CRN 21624,602,"Troyan, Brett",4:20 P.M.,6:50 P.M. ,Tue,3 available seats
HIS History,HIS 529,Special Topics in History,CRN 22899,601,"Gathagan, Laura",4:20 P.M.,6:50 P.M. ,Mon,4 available seats
HIS History,HIS 647,Teaching/Learning History,CRN 22900,601,"Sheets, Kevin",4:20 P.M.,6:50 P.M. ,Tue,7 available seats
HIS History,HIS 660,Seminar in American History,CRN 21984,601,"Van Buskirk, Judith",4:20 P.M.,6:50 P.M. ,Wed,8 available seats
HIS History,HIS 687,Culminating Masters Experience,CRN 21569,601,"Sheets, Kevin",TBA,TBA,TBA, 3 available seats
HLH Health,HLH 110,Personal and Community Health,CRN 20014,701,"Keefe, Deidre",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
HLH Health,HLH 110,Personal and Community Health,CRN 21095,702,"Ladoceour, Erin",7:00 P.M.,9:30 P.M. ,Wed,CLOSED
HLH Health,HLH 111,International Hlh & Culture,CRN 22276,001,"Wodi, Ben",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",2 available seats
HLH Health,HLH 120,Responding to Emergencies,CRN 22074,731,"Ryon, Corey",08:00 A.M, 08:50 A.M,"  Mon, Wed",4 available seats
